GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2542140	10.6425	10.7205	10.6073	10.6688	10.7538	10.6774	10.5032	10.7003
2541163	9.9232	9.7848	9.8934	9.8477	10.2214	10.2378	9.7211	9.6733
2540579	4.3048	4.2557	4.3048	4.3296	3.8643	4.2602	4.3048	4.3690
2542741	8.3149	8.4587	8.6944	8.4332	8.0699	7.9317	7.8614	7.8779
2538768	12.7203	12.7285	12.7437	12.7064	12.7827	12.8141	12.7391	12.6184
2541130	13.4794	13.4846	13.4872	13.4629	13.4969	13.4802	13.4579	13.4794
2541000	9.1764	9.1600	9.3418	9.2129	9.5431	9.4233	9.3297	8.9968
2542000	9.4503	9.4830	9.3721	9.3291	9.6410	9.5572	9.4070	9.4365
2538788	11.6014	11.6728	11.7516	11.6579	11.6169	11.6373	11.6501	11.5761
2539951	7.5285	7.4910	7.6040	7.4478	7.6895	7.6277	6.9288	7.5285
2539301	7.0059	6.7577	7.0623	6.8170	6.7685	6.5643	3.8971	6.7412
2541008	8.8331	8.8814	8.5340	9.3657	8.3708	8.1889	7.9429	9.0200
2539028	7.0413	6.6285	7.4523	7.5510	6.6773	6.6889	5.6018	6.9251
2541927	13.0719	13.0326	13.0113	13.0856	12.7509	12.6135	12.8424	12.9424
2538860	8.3790	8.3716	8.3025	8.4044	8.4380	8.2906	8.1615	8.5203
2542510	8.6880	8.6828	8.6828	8.5052	8.7814	8.6828	8.8153	8.5344
2541087	12.4938	12.5750	12.3080	12.3746	12.6908	12.5966	12.4989	12.2444
2540654	8.2001	8.2162	8.4829	8.3565	8.1717	8.3350	8.2293	8.2959
2539745	7.2451	7.0199	7.0927	7.3979	7.5589	7.6481	6.3948	7.2896
2542957	7.9295	7.7976	8.5146	8.0069	7.6794	7.6245	8.2939	7.6053
2541938	7.7761	8.4338	7.7941	8.0439	7.4212	7.8519	6.5507	7.3331
2541053	10.1814	10.1800	10.0032	10.0290	9.6745	9.7113	9.6605	9.9025
2540973	8.1761	8.0476	8.1741	8.1489	7.8054	7.7514	7.7158	7.8174
2540957	8.6345	8.7275	8.7484	8.4854	9.0900	9.0281	9.1729	8.7547
2542974	11.1171	11.0697	11.2331	10.9660	11.2771	11.3467	11.3166	10.6682
2541373	12.3308	12.2977	12.4457	12.3729	12.4133	12.3831	12.7266	12.5131
2540565	11.7867	11.8669	11.8178	11.8679	12.0676	12.0558	11.8729	11.8166
2543005	9.7072	9.5204	9.3534	9.3784	8.5078	8.5403	8.3102	9.1369
2542997	10.2790	10.0780	10.1420	9.9302	10.1790	10.1293	9.8829	10.1237
2539456	4.0809	3.9615	4.4373	4.3014	4.4532	4.5897	3.3699	4.2882
2542384	10.2499	10.2810	10.2499	10.3081	10.2499	10.2710	10.2324	10.0276
2540003	9.6029	9.4397	9.5017	9.5329	10.0949	10.1321	9.8854	9.7839
2540857	11.7955	11.7515	11.7372	11.6557	11.6192	11.5029	11.6423	11.5048
3361460	12.5347	12.5733	12.6125	12.7490	12.6368	12.6517	12.8083	12.8820
2541637	3.9887	4.1674	4.0242	4.0822	4.0822	4.0822	3.8095	4.0822
2539425	11.0594	11.1046	10.9672	10.8063	11.2510	11.1631	11.3775	10.9627
2540102	9.8851	9.6873	9.8875	9.8851	10.1507	10.1378	10.0127	9.6431
2539051	10.7598	10.8736	11.0569	11.1192	10.4418	10.4742	10.7806	11.2132
2542529	7.9545	7.7759	7.5768	7.1716	8.1008	7.9539	7.5386	7.3552
2539460	9.8757	9.7407	9.9914	9.8260	9.3027	9.2535	9.3776	9.5940
2539285	7.6923	7.9520	7.6006	8.1659	7.3676	7.1467	6.2517	7.7250
2541800	9.4792	9.3524	9.4926	9.5286	9.5621	9.6457	9.4798	9.4287
2541522	8.4603	8.5667	8.3493	8.4335	8.4874	8.4881	7.6320	8.3786
2543447	9.6898	9.7281	9.6876	9.5965	9.9581	9.8809	9.7796	9.7154
2543654	6.6576	6.5422	6.7960	6.4597	6.9416	6.9385	5.2283	6.5290
2542606	7.8757	8.2312	8.1517	8.0194	7.7911	7.9554	7.0900	7.9197
2540181	8.0060	7.9953	8.0835	8.2327	7.9317	8.0869	7.9516	8.3764
2541081	7.3310	7.3960	6.9196	7.0376	7.5280	7.2860	6.2416	7.0939
2539046	4.9890	5.1263	4.9673	5.0382	4.8483	4.8348	3.7015	4.9628
2538828	9.9286	9.8934	9.8291	9.7453	9.0148	9.0662	9.1684	9.2222
2543491	8.6185	8.6287	8.8187	8.7291	8.9735	8.9797	8.8290	8.5281
2539457	8.6142	8.7151	8.6241	8.3943	8.7461	8.6040	8.4375	8.6135
2542685	8.9543	9.0602	9.1072	8.9531	9.3227	9.0602	9.0142	8.8080
2541457	7.9610	8.1974	7.9456	8.0257	8.2668	8.4187	8.3361	8.0445
2540647	5.5126	5.5545	5.4363	5.5545	5.8681	5.7641	4.5165	5.4814
2541545	9.2892	9.3096	9.2892	9.0747	9.4593	9.4593	9.2735	9.0423
2541819	9.7234	9.7050	9.7290	9.6390	9.8297	9.7899	9.8962	9.6725
2542990	10.7953	10.8916	10.4235	10.6764	10.4509	10.3241	10.6653	11.0348
2540315	13.2506	13.2620	13.1977	13.1747	13.0804	13.0423	13.1373	13.1177
2538990	10.6626	10.8492	10.5339	10.3388	11.0644	11.0169	10.9068	10.4498
2539502	9.0658	9.2744	8.8730	8.8309	9.2595	9.2351	8.8228	8.8203
2538981	13.2443	13.1631	13.2429	13.3490	13.0638	13.1064	13.1524	13.3114
2541095	5.4277	5.0309	5.5188	5.3672	5.9418	5.4859	5.4277	5.4277
2543445	10.0564	10.0954	10.1482	9.9457	10.2778	10.0311	10.3764	10.0946
2540600	8.7812	8.7698	8.7083	8.4996	8.6247	8.7105	8.1142	8.3934
2539312	8.2453	8.2453	8.1929	8.0889	8.5280	8.4963	7.9757	8.2848
2542163	11.9447	12.0655	11.9517	11.8799	12.1133	12.0758	12.0532	11.8068
2540697	7.7802	7.4307	7.9038	7.9622	7.0224	7.0067	5.2418	7.4608
2542117	3.8859	3.7140	3.9338	3.9230	3.9176	3.8581	3.3598	3.7606
2542966	8.5743	8.4342	8.6450	8.5075	8.7515	8.8724	8.7949	8.5857
2542150	4.9433	5.0728	5.0048	5.1259	4.8880	5.1317	3.9890	5.0819
2539682	4.9806	4.9674	4.7788	4.9806	5.1792	5.0599	4.4553	4.9033
2542436	10.6320	10.6983	10.6473	10.2592	10.7595	10.9455	10.9033	10.4147
2538854	10.6178	10.7647	10.3443	10.5467	10.6348	10.6328	10.6120	10.8341
2540291	9.1723	9.1548	9.2268	9.0864	9.4608	9.5761	9.4913	9.2318
2542373	11.5997	11.5136	11.6477	11.7345	11.1831	11.1553	11.3828	11.5295
2538984	9.1944	9.2265	9.3163	9.1452	9.5672	9.5212	9.5774	9.2620
2540961	10.1675	10.2007	10.0720	10.2665	10.1451	10.0711	10.1462	10.0291
2539100	12.3250	12.3722	12.2462	12.1979	12.2908	12.2328	12.3477	12.6303
2540685	12.6013	12.6023	12.5469	12.2801	12.6243	12.5829	12.3346	12.3292
2541337	7.1837	7.2233	7.4766	7.4017	7.2998	7.2590	6.2751	7.1641
2539876	8.9527	8.8450	9.0021	8.9907	8.4199	8.2967	8.1239	8.7263
2542099	8.9744	8.8360	9.1410	9.1161	9.0256	9.0878	8.8376	8.7746
2538785	8.3897	8.3558	8.3241	8.3857	8.4055	8.2012	7.5230	8.2000
2543660	9.7734	9.7189	9.9088	10.0747	9.5556	9.4902	9.8214	10.4749
2542126	8.6046	8.6451	8.6659	8.5208	8.5196	8.5455	8.5396	8.3785
2539923	11.3949	11.7138	11.4771	11.3972	11.6777	11.5622	11.4282	11.7669
2543401	5.6678	5.5488	6.1790	6.1425	5.6411	5.7447	5.3170	6.0152
2539764	13.3321	13.3130	13.3245	13.3587	13.2885	13.3006	13.3389	13.4060
2541882	9.0302	8.8170	8.9970	9.0302	9.1279	9.0835	9.0302	9.0470
2540661	7.9749	7.9651	7.7765	7.7885	7.9489	7.9876	7.1870	7.7856
2542294	6.7316	6.3084	6.8161	6.4370	6.4956	6.2536	4.5467	6.0657
2540294	6.9294	6.9294	6.8272	6.7426	7.3910	7.3424	5.0811	6.7307
2538846	9.6927	9.8020	9.4748	8.8041	10.2919	10.2543	9.7949	9.2326
2541750	9.2023	9.1686	9.2184	9.2764	8.9501	9.1361	9.2268	9.0921
2539893	9.7396	9.6748	9.7172	9.8093	10.4329	10.4379	9.7780	9.7053
2542313	9.1343	9.1824	9.1723	9.1509	9.3326	9.4443	9.3621	9.2009
2543139	9.1636	9.1538	8.6843	9.1821	8.2928	8.2725	8.3589	8.8537
2543554	7.2924	6.9335	6.9966	7.4516	7.0766	7.1043	6.3766	7.1159
2539826	10.6933	10.5690	10.6218	10.8489	10.5902	10.5997	10.3991	10.4242
2543067	3.9704	3.9242	4.1798	4.8961	4.6800	4.9014	3.0127	4.6195
2543186	7.1702	7.2684	7.2720	7.1702	7.1358	7.1702	5.4602	7.0488
2542847	9.4298	9.4041	9.3449	9.5659	9.2804	9.2868	9.3950	9.3571
2541598	10.1025	9.9663	10.0079	10.0762	9.8845	9.6809	10.0284	10.2768
2542884	10.4281	10.4213	10.4162	10.5184	10.2344	10.2278	10.1310	10.6027
2543350	12.7913	12.7032	12.9133	12.8498	12.2912	12.1070	12.8542	12.7411
2538957	9.7283	9.6376	10.4975	9.6962	8.8236	8.6222	9.5965	9.5513
2542349	9.6105	9.4937	9.4540	9.4992	9.5568	9.7396	9.2726	9.4190
2541858	9.1572	9.3226	9.0867	9.0611	9.4478	9.2159	8.9560	9.0095
2540733	6.7088	6.2277	7.1948	6.7803	6.5856	6.3596	5.0240	6.6741
2542588	10.8276	10.7256	10.7053	10.6317	10.5934	10.5395	10.4693	10.6363
2543559	12.9492	12.9163	12.9716	12.9772	12.9929	12.9804	12.9034	12.9499
2541180	10.4684	10.4586	10.4249	10.2600	10.5444	10.6863	10.5974	10.5177
2543013	11.3762	11.4083	11.3643	11.2961	11.3719	11.4516	11.3643	11.2270
2543484	9.6227	9.6793	9.7514	9.6780	9.8726	9.7363	9.7342	9.6388
2542587	10.2338	10.2277	10.3197	10.1999	10.6152	10.5480	10.3308	10.1238
2542252	11.9952	12.0987	12.0987	12.1536	11.9622	12.0144	12.1396	12.1076
2540660	6.8293	6.9849	6.8427	6.5765	7.1831	7.2513	5.9484	6.6590
2543155	9.7576	9.7252	9.8655	9.8447	10.0010	10.0147	9.7803	9.8394
2543235	10.2947	10.2355	10.7804	10.7055	9.5423	9.4177	9.8017	10.0100
2540674	9.7359	9.8766	9.9026	9.5351	10.2913	10.1980	10.0881	9.8102
2539746	12.3501	12.2883	12.3708	12.2594	11.9601	11.8412	12.0727	12.1648
2543302	10.0603	9.8690	10.2976	10.3073	10.2034	10.1020	10.4329	10.2832
2542695	9.3738	9.3789	9.4931	9.4395	9.4343	9.4343	9.5839	9.4475
2539969	13.4456	13.4529	13.4595	13.4237	13.5204	13.5701	13.4636	13.4630
2540005	7.5466	7.1640	7.6990	7.7064	7.8772	7.7271	7.7705	7.4757
2542173	9.2278	9.1422	9.1958	8.9483	9.5902	9.4527	9.2653	9.0570
3361520	10.1122	10.0652	10.1768	9.9858	10.3366	10.1378	10.1378	10.0910
2541740	11.9962	12.0945	12.0583	11.9218	11.7618	11.7316	11.8354	12.0926
5802701	7.4943	7.0699	7.6122	7.1813	7.5748	7.8332	6.3461	7.4122
2541782	11.6633	11.7183	11.5994	11.6633	12.0204	12.1631	11.9012	11.7713
2540173	9.1411	9.1807	9.2169	9.0875	8.5021	8.6913	8.5389	8.8415
2543141	12.8344	12.8371	12.8760	12.8259	12.6010	12.5290	12.7683	12.7211
2541425	8.9054	9.2200	9.1270	9.5739	9.2220	9.3002	9.1093	9.6259
2540459	9.4639	9.5824	9.5040	9.4904	9.6309	9.4763	9.5507	9.3238
2539225	13.1110	13.1093	13.1895	13.2707	13.1849	13.1407	13.2668	13.3283
2539943	13.0886	13.0579	12.9795	13.0376	12.8295	12.8543	12.9238	12.9877
2543078	8.5984	8.5922	8.4127	8.4435	8.9656	8.9766	8.4617	8.3306
2543393	10.0656	10.2252	9.9523	9.5971	10.4131	10.2994	10.2928	9.9841
2542053	3.0415	3.0704	3.1251	2.9066	3.1768	3.1015	2.8417	3.1835
2540999	10.6246	11.0052	10.8242	10.7812	10.4425	10.7080	11.0491	10.6097
2540580	8.8255	8.6958	8.8739	8.5001	8.5515	8.1064	8.7719	8.5306
2541726	9.3365	8.8944	9.5083	9.3513	9.2112	8.8109	9.1918	9.2641
2539858	7.9530	7.8167	7.9125	7.7426	8.1646	8.2774	7.9660	7.7344
2540995	11.7470	11.7904	11.7551	11.8561	11.5570	11.7154	11.5745	11.9278
2539512	5.5957	5.4334	5.6311	5.6311	6.4281	6.5017	5.0369	5.9638
2540267	9.7597	9.5701	9.6425	9.6387	9.2643	9.2728	8.7337	9.2742
2541964	10.2470	10.5214	9.9872	10.2612	10.1895	10.5544	10.0905	10.3702
2542114	7.6013	7.5165	7.2212	7.7251	7.6705	7.6830	6.3799	7.3451
2542448	5.4916	5.3234	5.1207	5.5822	5.2252	5.4309	4.2591	5.1836
2541295	7.3613	7.4282	7.1988	7.3613	7.1949	7.5302	7.0029	7.3988
2541649	10.2025	10.2448	10.1491	9.7225	10.5767	10.4507	10.4912	10.0440
2541089	12.0012	11.9477	12.0012	12.0549	12.1148	12.0576	11.9549	11.8920
2541981	7.8661	7.9006	7.6695	7.7788	8.0399	7.8975	7.0875	7.7164
2542244	7.2125	7.3078	7.2203	7.1631	7.9395	7.9216	6.5700	7.3063
2541761	9.1525	9.1907	9.0249	9.0251	9.1569	9.2112	9.2002	9.3513
2539293	8.6153	8.3516	8.7727	8.4816	8.7715	8.7689	8.7325	8.6153
2542816	7.9361	8.0243	7.9361	7.6805	8.1012	8.1867	7.3157	7.6110
2543546	6.9289	6.5899	7.2372	7.0668	7.3561	7.3291	6.6467	6.8950
2540589	7.7695	7.8108	7.6768	7.7042	8.3563	8.5392	7.6970	7.8811
2543106	10.5499	10.4856	10.4210	10.5829	11.1166	11.2179	10.6473	10.6502
2542631	12.6211	12.5752	12.6990	12.5756	12.4578	12.4773	12.4983	12.3984
2540572	11.3810	11.5043	11.3623	11.2498	11.5543	11.3242	11.4287	11.1576
2542187	8.8668	8.7139	8.6642	8.7935	8.2950	8.1542	8.3449	8.8947
2538827	9.5239	9.6954	9.7689	9.9720	8.9335	9.0297	9.2348	9.4644
2542091	9.1611	8.9894	9.2734	9.2454	9.4388	9.3560	9.2801	9.2550
2539200	8.0190	8.2683	7.7847	7.7266	8.4655	8.4050	7.5330	7.6320
2539489	12.9689	12.9702	13.0151	13.0475	13.0731	13.1073	12.9697	12.9967
2540643	8.5835	8.4132	8.5221	8.3814	8.5168	8.4596	8.1508	8.4739
2543421	8.8383	8.8360	8.8152	9.0126	8.7233	8.5771	8.2704	9.0317
2543641	7.2284	7.2059	7.0932	6.9857	7.2868	7.1314	5.7514	7.0385
2540147	6.6312	6.4376	6.6303	6.3813	7.1546	6.7460	6.2065	6.1421
2541949	9.6912	9.5841	9.9895	9.7974	10.1753	10.1876	10.1349	9.9190
2542871	12.8818	12.8477	12.8906	12.7541	12.7396	12.6944	12.8680	12.6999
2540516	7.5645	7.7638	7.2589	6.9142	7.7082	7.6103	7.0376	7.1218
2541127	9.2671	9.1639	9.6557	9.5990	9.1923	9.0789	9.3621	9.4207
2540986	5.6761	5.5588	5.7108	5.7864	5.7145	5.8229	5.1868	5.7145
2540982	11.2919	11.1602	11.4714	11.2649	11.8034	11.7822	11.7047	11.4247
2543134	5.9043	5.9043	5.9460	6.0142	5.7586	5.4652	4.5813	5.4536
2541435	8.6202	8.3158	8.4758	8.8273	8.2678	8.2529	7.2543	8.7130
2542015	8.9077	8.4624	8.8439	8.8509	9.0515	9.0958	8.5242	8.7934
2540692	8.7052	8.8283	8.7356	8.5242	8.6973	8.7406	8.4627	8.3466
2541427	9.3061	8.9030	9.2985	9.2706	9.4010	9.4808	9.2665	9.1644
2540501	9.2533	9.4940	9.2153	9.3199	9.1928	8.8744	8.8919	8.9813
2541468	6.4863	6.6596	6.4102	6.4391	6.8960	6.9400	6.1058	6.7020
2543497	12.9404	12.9642	12.8705	12.8666	12.9042	12.7880	12.9404	12.8890
3361354	13.3284	13.3221	13.3365	13.2972	13.2667	13.2594	13.2916	13.3483
2540264	11.0834	11.1709	10.9923	11.0834	10.9372	10.8385	10.9114	11.3337
2541172	13.4747	13.4717	13.4556	13.4506	13.6773	13.6947	13.5076	13.5065
2541764	9.3865	8.3037	9.1386	8.7891	9.2211	8.0318	9.2434	8.7498
2538947	10.4542	10.7839	10.4062	10.4739	10.3351	10.4141	10.1788	10.5942
2543251	9.6658	9.5982	9.4833	9.4961	10.2365	10.0847	10.0238	9.7273
2539910	10.0998	9.6942	10.0624	10.0227	9.7060	9.4729	9.6576	9.7877
2540958	8.3830	8.2749	8.5400	8.7048	8.3261	8.2272	8.1930	8.7839
2540755	9.5401	9.4931	9.4931	9.3215	9.4105	9.5696	9.5324	9.4347
2539294	8.2855	8.2974	8.2503	8.2727	8.4098	8.4413	8.5459	8.1515
2543195	11.6891	11.4342	11.9039	11.7813	10.8367	10.7618	11.2908	11.2147
2540335	8.8259	8.6116	8.7203	8.9136	7.8865	7.6277	7.8985	8.5184
2543453	13.3701	13.3223	13.3564	13.3151	13.3490	13.3680	13.3146	13.3617
3361210	8.9557	9.3985	9.1429	9.4219	7.9932	8.5026	7.4793	8.8180
2539708	4.6243	4.7538	4.6243	4.7602	4.5140	4.3048	3.8237	4.4831
2543550	7.9311	7.5614	8.1416	8.1368	7.9005	7.7263	6.6491	8.0052
2542968	9.3444	9.5274	9.3400	8.9261	9.6462	9.5302	9.4857	9.3133
2539439	12.2414	12.2467	12.1956	12.2522	11.9726	11.9230	11.8577	12.0079
2541302	9.5607	8.9142	9.5606	8.9633	9.4324	8.2296	9.8909	9.2121
2541817	11.7958	11.7237	11.7308	11.6949	12.1605	12.2208	11.7689	11.7047
2539985	12.9169	12.8414	12.9263	12.8202	12.7585	12.7224	12.8558	12.8012
2540145	8.4586	8.4697	8.3801	8.0271	8.7139	8.0474	8.1986	8.5110
3361305	8.9385	8.8874	8.8656	8.7115	9.4231	9.4080	8.9385	8.7793
2540670	7.9610	8.0486	8.1821	7.8052	8.3126	8.2638	8.3045	8.0037
2543595	10.2593	10.2940	10.4150	10.3757	10.1405	10.2516	10.2320	10.3158
2541933	10.1915	10.1184	10.1633	10.3119	10.0312	9.9854	9.7192	9.9088
2542218	8.6401	8.6772	8.4639	8.4894	8.6572	8.6859	8.2231	8.3751
2539872	11.0714	10.8099	11.1350	10.9959	11.3317	11.4463	11.2913	10.9296
2539050	8.5603	8.6068	8.6477	8.7151	8.5348	8.4701	8.3986	8.7287
2539125	11.6787	11.6618	11.5968	11.5323	12.1402	12.1027	11.7694	11.6757
2539859	8.7497	8.7367	8.7638	8.5036	8.8874	8.9699	8.9707	8.5131
2539111	6.4646	6.2823	6.8290	6.6463	6.5181	6.5365	6.9012	6.9392
2540410	10.6082	10.6984	10.3086	10.2696	10.1021	10.1144	10.3136	10.5908
2541836	8.6838	8.7536	8.9247	10.0270	8.3475	8.2884	7.2471	9.8287
2542397	10.9266	11.0185	11.0743	10.7952	11.0194	11.0845	10.7907	10.7111
2539887	11.1267	11.0732	11.2656	11.2323	11.3636	11.3807	11.3446	11.1283
2540351	8.4207	8.2756	8.4596	8.3457	8.0663	8.0222	7.7070	8.1290
2540841	13.3236	13.3806	13.2990	13.2948	13.4190	13.4261	13.3432	13.2590
2542170	7.9984	7.8051	7.9564	7.9097	8.0272	7.9097	7.1083	7.7511
2541052	8.4208	8.1786	8.5793	8.5837	8.5058	8.4485	8.3323	8.5430
2541421	8.8418	8.7491	8.7712	8.6576	8.3351	8.3720	8.4565	8.8392
2541434	12.4487	12.4772	12.5447	12.5423	12.5928	12.4788	12.4788	12.4340
2541475	9.0801	9.2454	8.6489	9.2209	8.5707	8.6933	9.1521	9.2868
2540412	10.3707	10.2687	10.2032	10.1613	10.3992	10.3090	10.1438	10.1898
2542995	9.0919	9.2622	9.0609	9.0722	9.4098	9.3845	9.2276	9.3121
2540842	10.9849	11.1905	10.9133	10.6714	11.3686	11.3111	11.1768	10.8521
2540791	8.6840	8.1472	8.8490	9.2959	8.2983	8.3646	8.0534	9.1066
2541125	12.1712	12.0727	12.2611	12.1187	12.0343	12.0290	12.0112	11.9808
2540925	10.2996	10.1654	10.3792	10.6306	10.2606	10.1202	10.0176	10.2996
2541668	11.0134	11.0292	10.9482	10.9287	11.1010	10.9659	10.6703	10.5768
2538941	10.4649	10.6158	10.4315	10.2953	10.6049	10.6221	10.4076	10.2709
2540675	11.6099	11.5799	11.6688	11.5121	11.6613	11.6571	11.6707	11.4562
2542940	7.9606	7.4088	8.2953	7.8911	7.7409	7.6234	6.9568	7.6149
2542100	9.3993	9.5702	9.8021	10.3729	9.4130	9.7599	10.0950	10.3283
2538817	11.8113	11.7461	11.9596	11.9246	11.4143	11.3459	11.4393	11.3776
2539343	8.2974	8.1111	8.6260	8.2272	8.4060	8.3457	8.0267	8.1137
2539065	3.0161	3.0161	3.0161	3.0817	3.0828	3.0071	2.8622	3.1727
2539469	9.3453	9.5431	9.4672	9.1392	8.8561	8.7149	8.8819	9.4269
2541890	9.8306	10.0090	9.8703	9.6375	10.2355	10.0875	10.2688	9.9455
2542400	9.8277	9.6530	9.8693	9.8054	10.0139	10.0139	9.8534	9.7897
2541733	10.1931	10.1346	10.2469	10.1122	10.1746	10.1556	10.1512	10.0488
2539905	10.7526	10.6952	10.7316	11.1182	10.2395	10.0881	10.3755	10.7189
2542378	9.7855	9.7943	9.8544	9.6133	10.0141	9.9166	9.9709	9.6096
2539898	10.5207	10.1631	10.3220	10.4313	10.9578	11.0234	10.5665	10.4088
2540897	5.6886	5.4125	5.7924	5.8773	5.7777	5.8565	4.6784	6.3304
2541187	10.2103	10.2807	10.2527	10.3117	10.6133	10.5303	10.4699	10.3597
2543512	7.5613	7.3783	7.5643	7.6397	7.7388	7.5807	7.3098	7.6300
2539369	10.3606	10.1118	10.1693	10.3641	10.7202	10.7276	10.2208	10.5538
2541085	6.4510	6.2222	6.3398	6.9647	6.1078	6.0238	5.6325	5.6903
2541731	11.3512	11.2300	11.1562	11.3686	10.8677	10.5785	11.0220	11.4263
2542050	3.4099	3.2639	3.2984	3.5727	3.2877	3.2038	2.8405	3.2877
2538722	4.8961	4.9129	4.8961	5.1802	4.8514	4.6587	4.3480	4.6824
2543228	9.8954	9.8517	10.3382	9.9794	9.8955	9.8293	10.3572	9.9025
2543607	13.0930	13.0932	13.1055	13.2096	13.0988	13.0612	13.1078	13.2633
2541886	4.4898	4.5542	4.7845	5.0147	4.7845	4.7845	4.1149	5.4108
2540099	11.5450	11.3984	11.5535	11.4469	10.9008	10.6908	10.9796	11.0055
2541289	7.3728	7.5996	7.1597	7.1931	8.2836	8.0677	7.3062	7.7046
2542638	9.1575	9.1396	9.0894	8.9246	9.3365	9.3392	9.3404	9.0226
2542169	8.2809	8.3916	8.4914	8.0887	8.9195	8.8469	8.7217	8.5371
2542344	8.4824	8.4829	8.5891	8.4280	8.2171	8.1101	7.8637	8.5342
2541143	9.7247	9.7553	9.9659	9.6380	10.0327	9.8371	10.1543	9.7155
2539585	8.6769	8.9491	8.5170	8.6226	8.6851	8.9611	8.6195	8.5241
2539255	10.7810	10.7771	10.7519	10.7122	11.2198	11.0660	10.5481	10.5123
2541549	9.7267	10.0011	9.6146	9.5345	10.4575	10.5214	9.9836	9.7920
2539207	7.2793	7.2793	7.2383	7.6461	7.0560	6.9389	5.3373	7.6152
2542487	11.2422	11.2422	11.0235	11.1859	11.3047	11.2297	11.1675	11.4322
2540232	13.4445	13.4963	13.4390	13.4125	13.6305	13.6330	13.5347	13.4771
2541110	11.9621	11.9848	12.0564	11.9803	12.1156	12.0853	12.2425	11.9131
2539027	7.2258	7.4057	7.2162	7.7240	6.8092	6.9502	6.3612	7.3995
2540536	6.8816	6.2142	6.5570	7.0220	7.4527	7.4349	5.3836	6.8823
2538848	5.7979	5.2012	5.8058	5.7781	6.1952	6.0463	3.7318	5.3824
2539829	8.9583	8.9560	9.0829	8.5628	9.1644	8.9525	9.1323	8.8841
2542597	12.9600	12.9476	13.0279	13.0049	12.8434	12.7203	12.9949	12.9640
2538804	11.5200	11.5200	11.4612	11.6998	11.2029	11.2923	11.4588	11.6785
2539662	10.4601	10.4647	10.7498	10.6947	10.4843	10.2900	10.6252	10.6642
2540899	12.7871	12.7506	12.6729	12.9152	12.5128	12.5536	12.5605	12.6454
2538891	8.6878	8.5934	8.6878	9.2501	8.6247	8.6652	8.2126	8.9531
2541520	10.6474	10.6501	10.4605	10.9833	10.4606	10.3764	10.0501	11.0863
2543635	9.9507	10.1332	9.8023	9.7715	10.4204	10.4603	10.0624	9.9332
2539564	7.7451	7.6686	7.7456	7.6509	7.9946	8.0439	7.8080	7.7760
2542412	9.2002	9.2279	9.1442	8.9666	9.3994	9.3657	9.0214	9.1024
2543021	13.3954	13.4069	13.4268	13.4164	13.5086	13.5537	13.4938	13.4352
2541838	13.3112	13.2796	13.3029	13.2847	13.2776	13.2797	13.2361	13.2834
2542433	12.1831	12.1831	12.2793	12.3084	12.1149	12.0958	12.1531	12.0480
2542280	5.9906	5.9350	6.1776	6.2763	6.1194	6.2387	5.9935	6.4133
2539997	9.9556	10.0350	9.8513	9.6928	10.2227	9.9297	10.0349	9.8222
2540172	11.3344	11.3096	11.5915	11.4660	11.8001	11.8302	11.7871	11.4941
2539920	9.3833	9.4007	9.2744	9.3538	8.5495	8.6859	8.5756	8.8059
2539860	10.1148	9.9053	9.9484	10.0941	9.7770	9.7507	9.8022	9.9165
2539964	8.1694	8.0830	8.6215	8.0883	7.8543	7.9243	8.0883	7.8364
2543482	8.3551	8.1210	8.3753	8.3166	8.5889	8.7901	8.5731	8.1347
2540178	7.5346	7.1652	7.5756	7.5389	7.3038	7.2776	5.4235	7.1811
2540486	4.6053	4.6132	4.4501	4.6565	5.0574	4.9914	3.8789	4.7486
2539239	9.8484	9.5979	10.2185	10.2484	9.6431	9.3338	9.8502	10.5074
2539503	8.4126	8.5137	8.5006	8.3053	8.5917	8.6361	8.1726	8.3325
2540920	10.6405	10.8148	10.5959	10.1792	10.9836	10.7032	10.9557	10.5144
2540554	9.3021	9.1958	9.4050	9.1644	9.3466	9.1129	9.4069	9.0707
2542850	11.5372	11.6466	11.3030	11.5123	11.3927	11.4292	11.2801	11.6508
2542367	6.9294	6.7551	6.7551	6.7699	7.0464	6.8398	5.0326	6.3528
2541277	10.1495	10.0842	10.4691	10.2353	10.6655	10.6385	10.7623	10.4287
2540463	8.2070	8.4650	8.1134	8.4744	7.9621	8.1313	6.6154	8.0824
2539535	9.8048	9.6518	9.9705	9.6993	10.0311	9.9027	9.7613	9.6512
2539362	6.8428	7.0360	6.8598	7.0785	6.8598	6.7386	6.6447	6.7368
2540679	6.8497	6.9623	7.0798	6.8891	6.8717	6.8188	6.4731	6.8099
2542250	10.8521	10.9591	10.6084	10.6682	11.4199	11.4430	11.2179	11.1187
2540808	6.2498	6.2682	5.8197	6.1440	6.6095	6.4067	5.2131	6.0057
2538799	10.5759	10.5581	10.7595	10.6638	10.5578	10.4459	10.7613	10.6083
2542356	4.7048	4.9257	5.3450	5.3571	4.4232	4.5065	4.6481	4.7701
2539903	11.7957	11.8884	11.5046	11.5214	11.8537	11.8724	11.7684	11.6994
2538920	10.3460	10.3713	10.4992	10.3738	10.2672	10.2897	10.4946	10.3713
